Seconds,Closed,Pending,Connected,Service Available
0,0,1,0,10000
1,0,5,7,10000
2,0,5,17,10000
3,0,5,26,10000
4,0,5,36,10000
5,0,5,45,0
6,0,5,55,0
7,0,7,62,0
8,0,11,68,0
9,0,10,79,10000
10,0,19,79,10000
11,0,17,91,10000
12,0,26,91,10000
13,0,30,97,10000
14,0,34,103,10000
15,0,43,103,0
16,0,36,120,0
17,0,45,120,0
18,0,49,126,0
19,0,51,134,0
20,0,60,134,0
21,0,56,148,0
22,0,65,148,0
23,0,69,154,0
24,0,70,163,0
25,0,79,163,0
26,0,86,166,0
27,0,82,180,0
28,0,86,185,0
29,0,93,188,0
30,1,102,187,0
31,1,112,187,0
32,3,105,201,0
33,3,109,207,0
34,3,107,219,0
35,3,116,219,0
36,7,114,227,0
37,9,124,225,0
38,12,120,235,0
39,12,110,255,10000
40,16,118,253,10000
41,16,108,272,10000
42,16,118,272,10000
43,19,119,277,10000
44,19,118,288,10000
45,19,125,291,10000
46,19,123,302,10000
47,20,126,308,10000
48,21,130,313,10000
49,21,130,322,10000
50,21,140,322,0
51,21,148,324,0
52,21,152,329,0
53,21,155,336,0
54,21,159,341,0
55,21,169,341,0
56,21,178,342,0
57,21,187,342,0
58,21,197,342,0
59,21,206,342,0
60,21,216,342,0
61,21,225,342,0
62,21,235,342,0
63,21,245,342,0
64,21,254,342,0
65,21,264,342,0
66,21,273,342,0
67,21,283,342,0
68,21,292,343,0
69,21,302,343,0
70,21,311,343,0
71,21,321,343,0
72,22,330,342,0
73,24,339,341,0
74,24,348,342,0
75,24,357,342,0
76,24,367,342,0
77,24,376,342,0
78,24,382,346,0
79,24,391,346,0
80,24,401,346,0
81,24,410,346,0
82,24,420,346,0
83,24,429,346,0
84,24,439,346,0
85,24,449,346,0
86,24,458,346,0
87,24,468,346,0
88,24,478,346,0
89,24,487,346,0
90,24,497,346,0
91,24,506,346,0
