Seconds,Closed,Pending,Connected,Service Available
0,0,1,0,10000
1,0,2,10,10000
2,0,2,20,10000
3,0,3,28,10000
4,0,3,38,10000
5,0,3,48,10000
6,0,3,57,10000
7,0,3,67,10000
8,0,7,73,10000
9,0,5,84,10000
10,0,14,84,10000
11,0,10,98,10000
12,0,19,99,10000
13,0,21,106,10000
14,0,26,111,10000
15,0,36,111,0
16,0,33,123,0
17,0,43,123,0
18,0,49,126,0
19,0,51,134,0
20,0,60,134,0
21,0,61,143,0
22,0,66,148,0
23,0,73,150,0
24,0,74,159,0
25,0,84,159,0
26,0,86,166,0
27,0,89,173,0
28,0,97,174,0
29,0,102,179,0
30,0,112,179,0
31,0,118,182,0
32,0,122,188,0
33,3,119,197,0
34,3,120,206,0
35,6,130,203,0
36,6,127,215,0
37,6,134,218,0
38,9,136,223,0
39,9,132,236,0
40,9,140,238,0
41,14,140,243,0
42,14,144,248,0
43,18,154,244,0
44,18,163,244,0
45,18,173,244,0
46,18,182,244,0
47,18,191,244,0
48,18,201,244,0
49,18,211,244,0
50,18,220,244,0
51,18,230,244,0
52,18,239,244,0
53,18,249,244,0
54,18,258,244,0
55,18,268,244,0
56,18,277,244,0
57,18,287,244,0
58,18,297,244,0
59,18,306,244,0
60,18,316,244,0
61,18,326,244,0
62,18,335,244,0
63,18,345,244,0
64,18,355,244,0
65,18,364,244,0
66,18,373,245,0
67,18,382,246,0
68,22,387,246,0
69,22,391,252,0
70,22,400,253,0
71,22,408,254,0
72,22,418,254,0
73,22,428,254,0
74,22,437,254,0
75,22,447,254,0
76,22,456,254,0
77,22,466,254,0
78,22,476,254,0
79,22,485,254,0
80,22,495,254,0
81,22,505,254,0
82,22,514,254,0
83,22,524,254,0
84,22,533,254,0
85,22,543,254,0
86,22,552,254,0
87,22,562,254,0
88,22,571,254,0
89,22,581,254,0
90,22,591,254,0
91,22,601,254,0
